buffer_size, time
8933,0.0008600473
8934,0.0008600187
8935,0.0008600140
8936,0.0008600378
8937,0.0008600259
8938,0.0008600307
8939,0.0008600307
8940,0.0008600426
8941,0.0008600354
8942,0.0008600283
8943,0.0008600259
8944,0.0008600569
8945,0.0008600354
8946,0.0008600402
8947,0.0008600354
8948,0.0008600473
8949,0.0008600092
8950,0.0008628988
8951,0.0008600354
8952,0.0008600354
8953,0.0008600259
8954,0.0008600211
8955,0.0008600378
8956,0.0008600473
8957,0.0008600259
8958,0.0008600616
8959,0.0008600307
8960,0.0008600283
8961,0.0008600283
8962,0.0008600497
8963,0.0008600640
8964,0.0008600092
8965,0.0008600450
8966,0.0008600521
8967,0.0008600497
8968,0.0008600068
8969,0.0008600283
8970,0.0008600354
8971,0.0008600354
8972,0.0008600092
8973,0.0008600450
8974,0.0008600116
8975,0.0008600116
8976,0.0008600521
8977,0.0008600497
8978,0.0008600235
8979,0.0008600354
8980,0.0008600354
8981,0.0008600497
8982,0.0008600640
8983,0.0008614564
8984,0.0008600187
8985,0.0008614922
8986,0.0008599997
8987,0.0008600569
8988,0.0008600163
8989,0.0008600450
8990,0.0008600354
8991,0.0008600330
8992,0.0008600330
8993,0.0008599901
8994,0.0008600950
8995,0.0008600187
8996,0.0008600426
8997,0.0008600473
8998,0.0008600307
8999,0.0008600426
9000,0.0008600497
9001,0.0008600283
9002,0.0008600378
9003,0.0008599997
9004,0.0008600903
9005,0.0008600187
9006,0.0008600354
9007,0.0008600235
9008,0.0008600354
9009,0.0008600712
9010,0.0008599830
9011,0.0008600354
9012,0.0008600545
9013,0.0008600402
9014,0.0008600712
9015,0.0008599901
9016,0.0008600211
9017,0.0008600235
9018,0.0008614373
9019,0.0008600426
9020,0.0008614612
9021,0.0008600307
9022,0.0008600378
9023,0.0008600402
9024,0.0008600330
9025,0.0008600402
9026,0.0008600569
9027,0.0008600330
9028,0.0008600307
9029,0.0008600402
9030,0.0008600473
9031,0.0008600354
9032,0.0008600044
9033,0.0008600283
9034,0.0008600330
9035,0.0008586049
9036,0.0008600140
9037,0.0008600450
9038,0.0008586025
9039,0.0008600473
9040,0.0008600187
9041,0.0008600736
9042,0.0008600235
9043,0.0008600283
9044,0.0008600330
9045,0.0008614802
9046,0.0008600163
9047,0.0008600402
9048,0.0008600259
9049,0.0008600354
9050,0.0008600283
9051,0.0008600211
9052,0.0008600354
9053,0.0008629155
9054,0.0008586359
9055,0.0008614659
9056,0.0008585978
9057,0.0008557248
9058,0.0008557367
9059,0.0008543038
9060,0.0008514309
9061,0.0008485341
9062,0.0008485723
9063,0.0008514500
9064,0.0008413768
9065,0.0008356571
9066,0.0008227730
9067,0.0008329844
9068,0.0008254528
9069,0.0008244419
9070,0.0008210897
9071,0.0008227539
9072,0.0008115125
9073,0.0008055592
9074,0.0008083963
9075,0.0008010411
9076,0.0008000064
9077,0.0007938862
9078,0.0007912087
9079,0.0007955241
9080,0.0007926345
9081,0.0007926798
9082,0.0007854724
9083,0.0007899547
9084,0.0007884121
9085,0.0007852888
9086,0.0007785559
9087,0.0007723546
9088,0.0007611251
9089,0.0007670617
9090,0.0007639813
9091,0.0007611012
9092,0.0007597065
9093,0.0007525253
9094,0.0007596707
9095,0.0007596779
9096,0.0007596970
9097,0.0007668495
9098,0.0007654071
9099,0.0007697010
9100,0.0007639837
9101,0.0007683015
9102,0.0007682824
9103,0.0007723665
9104,0.0007754588
9105,0.0007728052
9106,0.0007723498
9107,0.0007711625
9108,0.0007682753
9109,0.0007682776
9110,0.0007655597
9111,0.0007667208
9112,0.0007598829
9113,0.0007638836
9114,0.0007682419
9115,0.0007609224
9116,0.0007625461
9117,0.0007641840
9118,0.0007638144
9119,0.0007599092
9120,0.0007610345
9121,0.0007553697
9122,0.0007582355
9123,0.0007625580
9124,0.0007582402
9125,0.0007668495
9126,0.0007625389
9127,0.0007611036
9128,0.0007640743
9129,0.0007680392
9130,0.0007698607
9131,0.0007754564
9132,0.0007768679
9133,0.0007811642
9134,0.0007798648
9135,0.0007768369
9136,0.0007853913
9137,0.0007840681
9138,0.0007840276
9139,0.0007812691
9140,0.0007912111
9141,0.0007925701
9142,0.0007827568
9143,0.0007882667
9144,0.0007883573
9145,0.0007926345
9146,0.0007955265
9147,0.0007927227
9148,0.0007940125
9149,0.0008012486
9150,0.0007998204
9151,0.0007970667
9152,0.0008025622
9153,0.0008026910
9154,0.0008027029
9155,0.0008012867
9156,0.0008069658
9157,0.0008027744
9158,0.0008183837
9159,0.0008127117
9160,0.0008241916
9161,0.0008198786
9162,0.0008271194
9163,0.0008226848
9164,0.0008356500
9165,0.0008270741
9166,0.0008400011
9167,0.0008542681
9168,0.0008557534
9169,0.0008514762
9170,0.0008557153
9171,0.0008557558
9172,0.0008586073
9173,0.0008585739
9174,0.0008600235
9175,0.0008600545
9176,0.0008600068
9177,0.0008600426
9178,0.0008600760
9179,0.0008600283
9180,0.0008600330
9181,0.0008600140
9182,0.0008600259
9183,0.0008600259
9184,0.0008600330
9185,0.0008600569
9186,0.0008600307
9187,0.0008600450
9188,0.0008600521
9189,0.0008600044
9190,0.0008600283
9191,0.0008600378
9192,0.0008600307
9193,0.0008600473
9194,0.0008600163
9195,0.0008600473
9196,0.0008600426
9197,0.0008600402
9198,0.0008599973
9199,0.0008600307
9200,0.0008600450
9201,0.0008629251
9202,0.0008600259
9203,0.0008629203
9204,0.0008599997
9205,0.0008600330
9206,0.0008600378
9207,0.0008600569
9208,0.0008600116
9209,0.0008600473
9210,0.0008600187
9211,0.0008600211
9212,0.0008600235
9213,0.0008600521
9214,0.0008600211
9215,0.0008600307
9216,0.0008600521
9217,0.0008600402
9218,0.0008600259
9219,0.0008600426
9220,0.0008600140
9221,0.0008600569
9222,0.0008600593
9223,0.0008600020
9224,0.0008600092
9225,0.0008600330
9226,0.0008600450
9227,0.0008600068
9228,0.0008600283
9229,0.0008600211
9230,0.0008600211
9231,0.0008600402
9232,0.0008600426
9233,0.0008600378
9234,0.0008600473
9235,0.0008600402
9236,0.0008614826
9237,0.0008600402
9238,0.0008614993
9239,0.0008600140
9240,0.0008600354
9241,0.0008600521
9242,0.0008600187
9243,0.0008600569
9244,0.0008600283
9245,0.0008600354
9246,0.0008600163
9247,0.0008600211
9248,0.0008600259
9249,0.0008600354
9250,0.0008600354
9251,0.0008600378
9252,0.0008600330
9253,0.0008600664
9254,0.0008600307
9255,0.0008600545
9256,0.0008600330
9257,0.0008600426
9258,0.0008600402
9259,0.0008600187
9260,0.0008600593
9261,0.0008600473
9262,0.0008600402
9263,0.0008600473
9264,0.0008600163
9265,0.0008600402
9266,0.0008600426
9267,0.0008600616
9268,0.0008600378
9269,0.0008600402
9270,0.0008600330
9271,0.0008614826
9272,0.0008600402
9273,0.0008629036
9274,0.0008600426
9275,0.0008600020
9276,0.0008600616
9277,0.0008600593
9278,0.0008600116
9279,0.0008600068
9280,0.0008600879
9281,0.0008600187
9282,0.0008600259
9283,0.0008600068
9284,0.0008600640
9285,0.0008600187
9286,0.0008600569
9287,0.0008600473
9288,0.0008600283
9289,0.0008600211
9290,0.0008600426
9291,0.0008600330
9292,0.0008600545
9293,0.0008600163
9294,0.0008600140
9295,0.0008600616
9296,0.0008600545
9297,0.0008599806
9298,0.0008600473
9299,0.0008600473
9300,0.0008600235
9301,0.0008600140
9302,0.0008600211
9303,0.0008600616
9304,0.0008600640
9305,0.0008600259
9306,0.0008614707
9307,0.0008600402
9308,0.0008615088
9309,0.0008600163
9310,0.0008600211
9311,0.0008600473
9312,0.0008600545
9313,0.0008600569
9314,0.0008600354
9315,0.0008600330
9316,0.0008600521
9317,0.0008600116
9318,0.0008600378
9319,0.0008600187
9320,0.0008600354
9321,0.0008600736
9322,0.0008600044
9323,0.0008600426
9324,0.0008600307
9325,0.0008600616
9326,0.0008600307
9327,0.0008600402
9328,0.0008600211
9329,0.0008599901
9330,0.0008600402
9331,0.0008600473
9332,0.0008600378
9333,0.0008600783
9334,0.0008600092
9335,0.0008600426
9336,0.0008600521
9337,0.0008600616
9338,0.0008600044
9339,0.0008600497
9340,0.0008600783
9341,0.0008614659
9342,0.0008600187
9343,0.0008614612
9344,0.0008600569
9345,0.0008600259
9346,0.0008600450
9347,0.0008600497
9348,0.0008600402
9349,0.0008600497
9350,0.0008600330
9351,0.0008600283
9352,0.0008600616
9353,0.0008600330
9354,0.0008600211
9355,0.0008600402
9356,0.0008600426
9357,0.0008600521
9358,0.0008599925
9359,0.0008600378
9360,0.0008600545
9361,0.0008600473
9362,0.0008600163
9363,0.0008600402
9364,0.0008600259
9365,0.0008600664
9366,0.0008600068
9367,0.0008600545
9368,0.0008599997
9369,0.0008600450
9370,0.0008599997
9371,0.0008600688
9372,0.0008600616
9373,0.0008600354
9374,0.0008600211
9375,0.0008600473
9376,0.0008614755
9377,0.0008600640
9378,0.0008614826
9379,0.0008600497
9380,0.0008600354
9381,0.0008600330
9382,0.0008600020
9383,0.0008600521
9384,0.0008600473
9385,0.0008600760
9386,0.0008600068
9387,0.0008600235
9388,0.0008600402
9389,0.0008600426
9390,0.0008600497
9391,0.0008600044
9392,0.0008600354
9393,0.0008600307
9394,0.0008600330
9395,0.0008600211
9396,0.0008600688
9397,0.0008600235
9398,0.0008600593
9399,0.0008600307
9400,0.0008600521
9401,0.0008600283
9402,0.0008600307
9403,0.0008600521
9404,0.0008600402
9405,0.0008600307
9406,0.0008600283
9407,0.0008600426
9408,0.0008600235
9409,0.0008600450
9410,0.0008600402
9411,0.0008614635
9412,0.0008600402
9413,0.0008614802
9414,0.0008600330
9415,0.0008600616
9416,0.0008600307
9417,0.0008600402
9418,0.0008600616
9419,0.0008600521
9420,0.0008600092
9421,0.0008600426
9422,0.0008600473
9423,0.0008600450
9424,0.0008600092
9425,0.0008600235
9426,0.0008600378
9427,0.0008600688
9428,0.0008600187
9429,0.0008600402
9430,0.0008600497
9431,0.0008600354
9432,0.0008600283
9433,0.0008600545
9434,0.0008600307
9435,0.0008600378
9436,0.0008600259
9437,0.0008600378
9438,0.0008600473
9439,0.0008600283
9440,0.0008600211
9441,0.0008600426
9442,0.0008600497
9443,0.0008600569
9444,0.0008600402
9445,0.0008600163
9446,0.0008614850
9447,0.0008600473
9448,0.0008614945
9449,0.0008600211
9450,0.0008600259
9451,0.0008600426
9452,0.0008600116
9453,0.0008600593
9454,0.0008600140
9455,0.0008600354
9456,0.0008600497
9457,0.0008600450
9458,0.0008600163
9459,0.0008600664
9460,0.0008600259
9461,0.0008600378
9462,0.0008600330
9463,0.0008600259
9464,0.0008600783
9465,0.0008600307
9466,0.0008600450
9467,0.0008600402
9468,0.0008600235
9469,0.0008600473
9470,0.0008600259
9471,0.0008600616
9472,0.0008600140
9473,0.0008600473
9474,0.0008600640
9475,0.0008600307
9476,0.0008600211
9477,0.0008600426
9478,0.0008600378
9479,0.0008600593
9480,0.0008600497
9481,0.0008614802
9482,0.0008600616
9483,0.0008629203
9484,0.0008600354
9485,0.0008600378
9486,0.0008600450
9487,0.0008600521
9488,0.0008600092
9489,0.0008600450
9490,0.0008600307
9491,0.0008600593
9492,0.0008600378
9493,0.0008600640
9494,0.0008600163
9495,0.0008600521
9496,0.0008600521
9497,0.0008600497
9498,0.0008600187
9499,0.0008600020
9500,0.0008600259
9501,0.0008600712
9502,0.0008600259
9503,0.0008600402
9504,0.0008600187
9505,0.0008600163
9506,0.0008600521
9507,0.0008600426
9508,0.0008600211
9509,0.0008600402
9510,0.0008600068
9511,0.0008600283
9512,0.0008600283
9513,0.0008600593
9514,0.0008600211
9515,0.0008600426
9516,0.0008600473
9517,0.0008600712
9518,0.0008628869
9519,0.0008600688
9520,0.0008600187
9521,0.0008600330
9522,0.0008600259
9523,0.0008600688
9524,0.0008600259
9525,0.0008600664
9526,0.0008600211
9527,0.0008600760
9528,0.0008600140
9529,0.0008600497
9530,0.0008600116
9531,0.0008600569
9532,0.0008599997
9533,0.0008600497
9534,0.0008600378
9535,0.0008600616
9536,0.0008600259
9537,0.0008600378
9538,0.0008600330
9539,0.0008600569
9540,0.0008600116
9541,0.0008600283
9542,0.0008600020
9543,0.0008600307
9544,0.0008599710
9545,0.0008600259
9546,0.0008600259
9547,0.0008600402
9548,0.0008599901
9549,0.0008600760
9550,0.0008599997
9551,0.0008600545
9552,0.0008600187
9553,0.0008629179
9554,0.0008600068
9555,0.0008600616
9556,0.0008600521
9557,0.0008600664
9558,0.0008600068
9559,0.0008600688
9560,0.0008600402
9561,0.0008600426
9562,0.0008600354
9563,0.0008600688
9564,0.0008600092
9565,0.0008600831
9566,0.0008599925
9567,0.0008600640
9568,0.0008600354
9569,0.0008600664
9570,0.0008600187
9571,0.0008600283
9572,0.0008600378
9573,0.0008600616
9574,0.0008600307
9575,0.0008600497
9576,0.0008600235
9577,0.0008600330
9578,0.0008600450
9579,0.0008600283
9580,0.0008600450
9581,0.0008600283
9582,0.0008600283
9583,0.0008600283
9584,0.0008600211
9585,0.0008600497
9586,0.0008600068
9587,0.0008629179
9588,0.0008600307
9589,0.0008600545
9590,0.0008600473
9591,0.0008600354
9592,0.0008600426
9593,0.0008600450
9594,0.0008600473
9595,0.0008600307
9596,0.0008600402
9597,0.0008600354
9598,0.0008614564
9599,0.0008600450
9600,0.0008600545
9601,0.0008600450
9602,0.0008600497
9603,0.0008600760
9604,0.0008600330
9605,0.0008600307
9606,0.0008600163
9607,0.0008600426
9608,0.0008600402
9609,0.0008600163
9610,0.0008600259
9611,0.0008600450
9612,0.0008600497
9613,0.0008600307
9614,0.0008600354
9615,0.0008600235
9616,0.0008600497
9617,0.0008600426
9618,0.0008600330
9619,0.0008600593
9620,0.0008600330
9621,0.0008600497
9622,0.0008614731
9623,0.0008600235
9624,0.0008600616
9625,0.0008600426
9626,0.0008600259
9627,0.0008600450
9628,0.0008600473
9629,0.0008600330
9630,0.0008600521
9631,0.0008600497
9632,0.0008600378
9633,0.0008600283
9634,0.0008600307
9635,0.0008600259
9636,0.0008600402
9637,0.0008600259
9638,0.0008600330
9639,0.0008600426
9640,0.0008600402
9641,0.0008600187
9642,0.0008600283
9643,0.0008600354
9644,0.0008600378
9645,0.0008600187
9646,0.0008600402
9647,0.0008600497
9648,0.0008600569
9649,0.0008600616
9650,0.0008600330
9651,0.0008600426
9652,0.0008600616
9653,0.0008600426
9654,0.0008600426
9655,0.0008614731
9656,0.0008600450
9657,0.0008628988
9658,0.0008600426
9659,0.0008600354
9660,0.0008600187
9661,0.0008600569
9662,0.0008600020
9663,0.0008600283
9664,0.0008600569
9665,0.0008600259
9666,0.0008600497
9667,0.0008600235
9668,0.0008600545
9669,0.0008600473
9670,0.0008643317
9671,0.0008600354
9672,0.0008657670
9673,0.0008700633
9674,0.0008614707
9675,0.0008600545
9676,0.0008600354
9677,0.0008657861
9678,0.0008743644
9679,0.0008671951
9680,0.0008729553
9681,0.0008700800
9682,0.0008743691
9683,0.0008801222
9684,0.0008743691
9685,0.0008772397
9686,0.0008844209
9687,0.0008801007
9688,0.0008872867
9689,0.0008887482
9690,0.0008929992
9691,0.0008872247
9692,0.0008887434
9693,0.0008858800
9694,0.0008886957
9695,0.0008944201
9696,0.0008901715
9697,0.0008917832
9698,0.0009042954
9699,0.0008989072
9700,0.0009014106
9701,0.0008975196
9702,0.0008973050
9703,0.0008999610
9704,0.0008960724
9705,0.0009002042
9706,0.0008972931
9707,0.0008985305
9708,0.0008973360
9709,0.0008915496
9710,0.0008874440
9711,0.0008957219
9712,0.0008903003
9713,0.0008942676
9714,0.0008918166
9715,0.0008927846
9716,0.0008903837
9717,0.0008858371
9718,0.0008815145
9719,0.0008801770
9720,0.0008786011
9721,0.0008773184
9722,0.0008827209
9723,0.0008772469
9724,0.0008746147
9725,0.0008755827
9726,0.0008716702
9727,0.0008672881
9728,0.0008642960
9729,0.0008643627
9730,0.0008600163
9731,0.0008600926
9732,0.0008615208
9733,0.0008600235
9734,0.0008600163
9735,0.0008600879
9736,0.0008600664
9737,0.0008599353
9738,0.0008615541
9739,0.0008599663
9740,0.0008615375
9741,0.0008600402
9742,0.0008614159
9743,0.0008600259
9744,0.0008600616
9745,0.0008614755
9746,0.0008600354
9747,0.0008599949
9748,0.0008600497
9749,0.0008600569
9750,0.0008600259
9751,0.0008600664
9752,0.0008600426
9753,0.0008600259
9754,0.0008600187
9755,0.0008600330
9756,0.0008600068
9757,0.0008600235
9758,0.0008600140
9759,0.0008600330
9760,0.0008599973
9761,0.0008600545
9762,0.0008600163
9763,0.0008600354
9764,0.0008600616
9765,0.0008600616
9766,0.0008600378
9767,0.0008600450
9768,0.0008600140
9769,0.0008600235
9770,0.0008600616
9771,0.0008600044
9772,0.0008600426
9773,0.0008600211
9774,0.0008600235
9775,0.0008600450
9776,0.0008600307
9777,0.0008600044
9778,0.0008600903
9779,0.0008600426
9780,0.0008600330
9781,0.0008600330
9782,0.0008600426
9783,0.0008600235
9784,0.0008600402
9785,0.0008600163
9786,0.0008600330
9787,0.0008600283
9788,0.0008600354
9789,0.0008600163
9790,0.0008600497
9791,0.0008600473
9792,0.0008600450
9793,0.0008600330
9794,0.0008600569
9795,0.0008614969
9796,0.0008600521
9797,0.0008600259
9798,0.0008600688
9799,0.0008600473
9800,0.0008600378
9801,0.0008600402
9802,0.0008600283
9803,0.0008600307
9804,0.0008600616
9805,0.0008600211
9806,0.0008600378
9807,0.0008600426
9808,0.0008600116
9809,0.0008600378
9810,0.0008600640
9811,0.0008600831
9812,0.0008600307
9813,0.0008600211
9814,0.0008600736
9815,0.0008600259
9816,0.0008600211
9817,0.0008600426
9818,0.0008614612
9819,0.0008600593
9820,0.0008600473
9821,0.0008599782
9822,0.0008600473
9823,0.0008600426
9824,0.0008600259
9825,0.0008600426
9826,0.0008600521
9827,0.0008600497
9828,0.0008600259
9829,0.0008600616
9830,0.0008628893
9831,0.0008600593
9832,0.0008614564
9833,0.0008600187
9834,0.0008600211
9835,0.0008600259
9836,0.0008600521
9837,0.0008600450
9838,0.0008600307
9839,0.0008600473
9840,0.0008600092
9841,0.0008600330
9842,0.0008600497
9843,0.0008600545
9844,0.0008600283
9845,0.0008600307
9846,0.0008600259
9847,0.0008600450
9848,0.0008600307
9849,0.0008600473
9850,0.0008600545
9851,0.0008600473
9852,0.0008600283
9853,0.0008600378
9854,0.0008600855
9855,0.0008600354
9856,0.0008600259
9857,0.0008600211
9858,0.0008600712
9859,0.0008600307
9860,0.0008600402
9861,0.0008600068
9862,0.0008600569
9863,0.0008600211
9864,0.0008600712
9865,0.0008614683
9866,0.0008600450
9867,0.0008600330
9868,0.0008600354
9869,0.0008600640
9870,0.0008600497
9871,0.0008600330
9872,0.0008600569
9873,0.0008600140
9874,0.0008600521
9875,0.0008600450
9876,0.0008600354
9877,0.0008600259
9878,0.0008600593
9879,0.0008600283
9880,0.0008600497
9881,0.0008600378
9882,0.0008600378
9883,0.0008600593
9884,0.0008600426
9885,0.0008600521
9886,0.0008600354
9887,0.0008600354
9888,0.0008600140
9889,0.0008600211
9890,0.0008600879
9891,0.0008600307
9892,0.0008600426
9893,0.0008600426
9894,0.0008600378
9895,0.0008600521
9896,0.0008600354
9897,0.0008600473
9898,0.0008600426
9899,0.0008600330
9900,0.0008629179
9901,0.0008600283
9902,0.0008600521
