buffer_size, time
8885,0.0007167482
8886,0.0007181215
8887,0.0007166791
8888,0.0007166743
8889,0.0007180214
8890,0.0007181168
8891,0.0007181263
8892,0.0007181120
8893,0.0007209635
8894,0.0007210493
8895,0.0007180977
8896,0.0007181525
8897,0.0007165670
8898,0.0007165217
8899,0.0007166314
8900,0.0007181239
8901,0.0007181764
8902,0.0007181096
8903,0.0007180262
8904,0.0007166743
8905,0.0007166791
8906,0.0007166624
8907,0.0007166791
8908,0.0007166767
8909,0.0007181120
8910,0.0007166886
8911,0.0007166791
8912,0.0007166743
8913,0.0007166767
8914,0.0007181191
8915,0.0007180619
8916,0.0007181072
8917,0.0007166624
8918,0.0007166910
8919,0.0007166553
8920,0.0007166648
8921,0.0007167006
8922,0.0007195139
8923,0.0007181191
8924,0.0007166815
8925,0.0007166672
8926,0.0007166815
8927,0.0007166743
8928,0.0007166648
8929,0.0007181168
8930,0.0007166815
8931,0.0007166672
8932,0.0007166529
8933,0.0007166743
8934,0.0007195473
8935,0.0007166409
8936,0.0007209563
8937,0.0007166886
8938,0.0007166862
8939,0.0007180810
8940,0.0007166648
8941,0.0007166648
8942,0.0007166529
8943,0.0007166815
8944,0.0007166505
8945,0.0007166600
8946,0.0007166409
8947,0.0007167101
8948,0.0007180786
8949,0.0007166791
8950,0.0007166648
8951,0.0007166886
8952,0.0007166696
8953,0.0007166433
8954,0.0007166815
8955,0.0007181287
8956,0.0007166505
8957,0.0007166362
8958,0.0007166624
8959,0.0007166767
8960,0.0007166767
8961,0.0007181168
8962,0.0007166767
8963,0.0007166767
8964,0.0007166576
8965,0.0007166553
8966,0.0007166767
8967,0.0007166648
8968,0.0007167721
8969,0.0007180285
8970,0.0007180715
8971,0.0007166767
8972,0.0007166886
8973,0.0007181048
8974,0.0007166672
8975,0.0007166672
8976,0.0007223940
8977,0.0007166696
8978,0.0007166719
8979,0.0007166672
8980,0.0007180858
8981,0.0007181096
8982,0.0007181120
8983,0.0007195616
8984,0.0007181191
8985,0.0007180738
8986,0.0007181072
8987,0.0007181001
8988,0.0007180858
8989,0.0007180643
8990,0.0007181263
8991,0.0007166648
8992,0.0007166886
8993,0.0007180882
8994,0.0007166529
8995,0.0007195377
8996,0.0007166862
8997,0.0007166839
8998,0.0007181311
8999,0.0007195067
9000,0.0007166624
9001,0.0007195592
9002,0.0007166839
9003,0.0007195091
9004,0.0007195210
9005,0.0007224131
9006,0.0007195091
9007,0.0007224059
9008,0.0007238364
9009,0.0007252741
9010,0.0007266569
9011,0.0007252932
9012,0.0007224298
9013,0.0007195091
9014,0.0007224321
9015,0.0007238460
9016,0.0007252622
9017,0.0007238579
9018,0.0007324219
9019,0.0007339764
9020,0.0007380533
9021,0.0007295871
9022,0.0007510495
9023,0.0007453942
9024,0.0007567930
9025,0.0007582378
9026,0.0007625389
9027,0.0007739925
9028,0.0007768917
9029,0.0007911563
9030,0.0007998323
9031,0.0008026767
9032,0.0008041286
9033,0.0008184385
9034,0.0008198714
9035,0.0008256102
9036,0.0008184600
9037,0.0008342075
9038,0.0008399820
9039,0.0008542895
9040,0.0008514285
9041,0.0008600593
9042,0.0008599901
9043,0.0008571482
9044,0.0008600354
9045,0.0008600068
9046,0.0008600354
9047,0.0008600402
9048,0.0008600140
9049,0.0008600307
9050,0.0008586001
9051,0.0008600378
9052,0.0008600307
9053,0.0008600211
9054,0.0008600235
9055,0.0008600044
9056,0.0008600354
9057,0.0008600211
9058,0.0008600068
9059,0.0008600235
9060,0.0008600473
9061,0.0008600569
9062,0.0008599877
9063,0.0008600307
9064,0.0008600307
9065,0.0008600116
9066,0.0008599949
9067,0.0008600330
9068,0.0008600163
9069,0.0008600283
9070,0.0008600211
9071,0.0008600235
9072,0.0008600593
9073,0.0008600450
9074,0.0008600330
9075,0.0008600116
9076,0.0008600402
9077,0.0008600187
9078,0.0008600020
9079,0.0008600116
9080,0.0008600497
9081,0.0008600187
9082,0.0008599973
9083,0.0008600283
9084,0.0008599901
9085,0.0008600426
9086,0.0008600044
9087,0.0008600235
9088,0.0008600235
9089,0.0008600235
9090,0.0008642387
9091,0.0008600330
9092,0.0008599997
9093,0.0008600378
9094,0.0008599973
9095,0.0008600545
9096,0.0008600450
9097,0.0008600044
9098,0.0008600330
9099,0.0008600760
9100,0.0008600211
9101,0.0008600187
9102,0.0008600283
9103,0.0008600426
9104,0.0008600688
9105,0.0008599949
9106,0.0008600235
9107,0.0008600354
9108,0.0008600402
9109,0.0008600354
9110,0.0008600211
9111,0.0008600688
9112,0.0008600426
9113,0.0008599091
9114,0.0008600378
9115,0.0008600521
9116,0.0008599997
9117,0.0008600450
9118,0.0008600473
9119,0.0008600545
9120,0.0008600521
9121,0.0008600020
9122,0.0008600307
9123,0.0008600330
9124,0.0008600283
9125,0.0008628845
9126,0.0008600307
9127,0.0008600116
9128,0.0008600712
9129,0.0008600068
9130,0.0008600426
9131,0.0008600497
9132,0.0008600616
9133,0.0008600163
9134,0.0008600020
9135,0.0008600378
9136,0.0008600616
9137,0.0008600473
9138,0.0008600330
9139,0.0008600664
9140,0.0008600450
9141,0.0008600163
9142,0.0008600330
9143,0.0008600688
9144,0.0008600473
9145,0.0008600354
9146,0.0008600187
9147,0.0008600473
9148,0.0008600783
9149,0.0008599997
9150,0.0008600473
9151,0.0008600163
9152,0.0008600569
9153,0.0008600330
9154,0.0008600187
9155,0.0008600378
9156,0.0008600616
9157,0.0008600068
9158,0.0008600521
9159,0.0008600473
9160,0.0008628750
9161,0.0008600426
9162,0.0008600283
9163,0.0008600497
9164,0.0008600211
9165,0.0008600426
9166,0.0008600497
9167,0.0008600688
9168,0.0008600545
9169,0.0008600020
9170,0.0008600330
9171,0.0008600616
9172,0.0008600378
9173,0.0008600307
9174,0.0008600283
9175,0.0008600640
9176,0.0008600187
9177,0.0008600163
9178,0.0008600545
9179,0.0008600283
9180,0.0008600259
9181,0.0008600521
9182,0.0008600307
9183,0.0008614802
9184,0.0008600426
9185,0.0008600140
9186,0.0008600187
9187,0.0008600593
9188,0.0008600688
9189,0.0008600044
9190,0.0008600211
9191,0.0008599615
9192,0.0008600593
9193,0.0008600521
9194,0.0008600235
9195,0.0008614635
9196,0.0008600593
9197,0.0008600235
9198,0.0008600473
9199,0.0008600402
9200,0.0008600354
9201,0.0008600521
9202,0.0008600330
9203,0.0008600450
9204,0.0008600402
9205,0.0008600378
9206,0.0008600307
9207,0.0008600330
9208,0.0008600545
9209,0.0008599949
9210,0.0008600211
9211,0.0008600211
9212,0.0008600426
9213,0.0008600569
9214,0.0008600426
9215,0.0008600426
9216,0.0008600497
9217,0.0008600163
9218,0.0008600092
9219,0.0008600497
9220,0.0008600497
9221,0.0008600140
9222,0.0008600402
9223,0.0008600497
9224,0.0008600211
9225,0.0008600187
9226,0.0008600116
9227,0.0008600569
9228,0.0008600116
9229,0.0008628821
9230,0.0008600259
9231,0.0008600545
9232,0.0008600307
9233,0.0008600235
9234,0.0008600330
9235,0.0008600402
9236,0.0008600307
9237,0.0008600521
9238,0.0008600235
9239,0.0008600235
9240,0.0008600354
9241,0.0008600402
9242,0.0008600116
9243,0.0008600569
9244,0.0008600450
9245,0.0008600187
9246,0.0008599925
9247,0.0008600330
9248,0.0008600330
9249,0.0008600235
9250,0.0008600283
9251,0.0008600473
9252,0.0008599687
9253,0.0008600116
9254,0.0008599806
9255,0.0008600426
9256,0.0008600664
9257,0.0008600068
9258,0.0008600307
9259,0.0008600140
9260,0.0008600640
9261,0.0008600402
9262,0.0008600140
9263,0.0008600450
9264,0.0008629179
9265,0.0008600402
9266,0.0008599997
9267,0.0008600426
9268,0.0008600259
9269,0.0008600545
9270,0.0008599854
9271,0.0008600378
9272,0.0008600140
9273,0.0008600330
9274,0.0008599758
9275,0.0008600354
9276,0.0008600020
9277,0.0008600163
9278,0.0008600116
9279,0.0008600354
9280,0.0008599949
9281,0.0008600378
9282,0.0008600187
9283,0.0008600354
9284,0.0008600450
9285,0.0008600259
9286,0.0008600235
9287,0.0008600473
9288,0.0008599901
9289,0.0008600283
9290,0.0008599973
9291,0.0008600450
9292,0.0008600283
9293,0.0008600092
9294,0.0008600307
9295,0.0008600187
9296,0.0008600307
9297,0.0008599949
9298,0.0008600187
9299,0.0008643126
9300,0.0008600187
9301,0.0008600426
9302,0.0008600140
9303,0.0008600545
9304,0.0008599734
9305,0.0008600569
9306,0.0008600092
9307,0.0008600664
9308,0.0008599949
9309,0.0008600116
9310,0.0008600307
9311,0.0008600283
9312,0.0008599925
9313,0.0008600521
9314,0.0008600163
9315,0.0008600235
9316,0.0008600402
9317,0.0008599782
9318,0.0008600378
9319,0.0008600187
9320,0.0008599854
9321,0.0008599925
9322,0.0008600593
9323,0.0008599854
9324,0.0008599997
9325,0.0008600044
9326,0.0008599997
9327,0.0008600283
9328,0.0008600140
9329,0.0008599043
9330,0.0008600020
9331,0.0008600473
9332,0.0008599949
9333,0.0008600163
9334,0.0008628988
9335,0.0008600497
9336,0.0008600140
9337,0.0008599877
9338,0.0008599973
9339,0.0008600187
9340,0.0008600283
9341,0.0008599854
9342,0.0008598852
9343,0.0008600450
9344,0.0008599973
9345,0.0008600330
9346,0.0008600330
9347,0.0008600354
9348,0.0008600211
9349,0.0008600068
9350,0.0008600163
9351,0.0008600354
9352,0.0008600211
9353,0.0008600450
9354,0.0008600616
9355,0.0008600402
9356,0.0008599877
9357,0.0008600235
9358,0.0008600211
9359,0.0008600378
9360,0.0008600259
9361,0.0008600187
9362,0.0008600211
9363,0.0008600259
9364,0.0008599901
9365,0.0008600140
9366,0.0008600330
9367,0.0008600354
9368,0.0008600020
9369,0.0008628798
9370,0.0008600283
9371,0.0008600426
9372,0.0008599949
9373,0.0008600307
9374,0.0008600545
9375,0.0008600044
9376,0.0008599973
9377,0.0008600283
9378,0.0008600092
9379,0.0008600259
9380,0.0008600211
9381,0.0008600163
9382,0.0008600116
9383,0.0008600044
9384,0.0008599973
9385,0.0008600497
9386,0.0008600307
9387,0.0008600140
9388,0.0008600140
9389,0.0008599877
9390,0.0008600092
9391,0.0008600545
9392,0.0008600020
9393,0.0008600235
9394,0.0008600402
9395,0.0008600354
9396,0.0008599877
9397,0.0008600187
9398,0.0008600545
9399,0.0008600545
9400,0.0008599758
9401,0.0008600354
9402,0.0008600354
9403,0.0008600521
9404,0.0008628345
9405,0.0008600450
9406,0.0008600116
9407,0.0008600616
9408,0.0008600044
9409,0.0008600450
9410,0.0008599949
9411,0.0008600140
9412,0.0008600092
9413,0.0008600402
9414,0.0008599973
9415,0.0008600426
9416,0.0008599973
9417,0.0008600426
9418,0.0008600235
9419,0.0008600402
9420,0.0008599830
9421,0.0008600378
9422,0.0008600378
9423,0.0008600140
9424,0.0008600354
9425,0.0008600259
9426,0.0008600163
9427,0.0008600187
9428,0.0008599925
9429,0.0008600259
9430,0.0008600140
9431,0.0008600426
9432,0.0008599973
9433,0.0008600163
9434,0.0008600140
9435,0.0008600402
9436,0.0008600068
9437,0.0008600378
9438,0.0008600140
9439,0.0008628798
9440,0.0008600259
9441,0.0008600116
9442,0.0008600235
9443,0.0008600378
9444,0.0008600044
9445,0.0008600521
9446,0.0008600163
9447,0.0008600450
9448,0.0008600140
9449,0.0008600569
9450,0.0008600020
9451,0.0008600545
9452,0.0008600092
9453,0.0008600545
9454,0.0008600163
9455,0.0008600450
9456,0.0008599901
9457,0.0008600497
9458,0.0008600283
9459,0.0008600497
9460,0.0008600116
9461,0.0008600354
9462,0.0008600163
9463,0.0008600473
9464,0.0008600211
9465,0.0008600521
9466,0.0008600235
9467,0.0008600354
9468,0.0008599877
9469,0.0008600783
9470,0.0008600378
9471,0.0008600497
9472,0.0008600283
9473,0.0008600402
9474,0.0008629060
9475,0.0008600354
9476,0.0008600044
9477,0.0008600163
9478,0.0008600235
9479,0.0008600402
9480,0.0008599997
9481,0.0008600378
9482,0.0008600330
9483,0.0008600163
9484,0.0008600235
9485,0.0008600044
9486,0.0008600068
9487,0.0008600616
9488,0.0008600235
9489,0.0008600569
9490,0.0008600068
9491,0.0008600378
9492,0.0008600235
9493,0.0008600569
9494,0.0008599854
9495,0.0008600521
9496,0.0008600211
9497,0.0008600521
9498,0.0008600283
9499,0.0008600187
9500,0.0008600330
9501,0.0008600831
9502,0.0008600116
9503,0.0008600569
9504,0.0008600521
9505,0.0008600497
9506,0.0008600330
9507,0.0008600712
9508,0.0008600402
9509,0.0008628893
9510,0.0008600307
9511,0.0008600616
9512,0.0008600330
9513,0.0008600640
9514,0.0008600163
9515,0.0008600378
9516,0.0008600187
9517,0.0008600521
9518,0.0008600068
9519,0.0008600378
9520,0.0008600068
9521,0.0008600378
9522,0.0008614469
9523,0.0008600569
9524,0.0008600426
9525,0.0008600521
9526,0.0008600378
9527,0.0008600354
9528,0.0008600163
9529,0.0008600497
9530,0.0008600068
9531,0.0008600545
9532,0.0008600068
9533,0.0008600736
9534,0.0008600211
9535,0.0008600521
9536,0.0008600354
9537,0.0008600569
9538,0.0008599925
9539,0.0008600402
9540,0.0008600283
9541,0.0008600616
9542,0.0008600163
9543,0.0008600783
9544,0.0008613110
9545,0.0008600402
9546,0.0008600497
9547,0.0008600497
9548,0.0008600473
9549,0.0008600283
9550,0.0008600354
9551,0.0008600569
9552,0.0008600283
9553,0.0008600426
9554,0.0008600330
9555,0.0008600521
9556,0.0008600307
9557,0.0008600903
9558,0.0008600068
9559,0.0008600807
9560,0.0008600140
9561,0.0008600283
9562,0.0008600068
9563,0.0008600569
9564,0.0008600116
9565,0.0008600688
9566,0.0008600545
9567,0.0008600378
9568,0.0008600307
9569,0.0008600616
9570,0.0008600163
9571,0.0008600593
9572,0.0008600426
9573,0.0008600593
9574,0.0008600330
9575,0.0008600664
9576,0.0008600283
9577,0.0008600593
9578,0.0008600140
9579,0.0008629012
9580,0.0008600307
9581,0.0008600473
9582,0.0008600426
9583,0.0008600354
9584,0.0008600497
9585,0.0008600378
9586,0.0008600283
9587,0.0008600378
9588,0.0008600020
9589,0.0008600593
9590,0.0008600211
9591,0.0008600521
9592,0.0008600307
9593,0.0008600569
9594,0.0008600020
9595,0.0008600426
9596,0.0008600283
9597,0.0008600450
9598,0.0008600211
9599,0.0008600664
9600,0.0008600140
9601,0.0008600402
9602,0.0008600283
9603,0.0008600259
9604,0.0008600402
9605,0.0008600473
9606,0.0008600187
9607,0.0008600378
9608,0.0008600140
9609,0.0008600688
9610,0.0008600450
9611,0.0008600187
9612,0.0008600140
9613,0.0008600545
9614,0.0008628845
9615,0.0008600450
9616,0.0008600283
9617,0.0008600140
9618,0.0008600283
9619,0.0008600354
9620,0.0008600378
9621,0.0008600521
9622,0.0008600020
9623,0.0008600497
9624,0.0008600426
9625,0.0008614802
9626,0.0008600068
9627,0.0008600497
9628,0.0008600426
9629,0.0008600450
9630,0.0008600378
9631,0.0008600569
9632,0.0008600497
9633,0.0008600092
9634,0.0008614826
9635,0.0008600473
9636,0.0008600593
9637,0.0008614469
9638,0.0008600283
9639,0.0008614802
9640,0.0008600259
9641,0.0008600307
9642,0.0008614683
9643,0.0008614659
9644,0.0008600497
9645,0.0008614612
9646,0.0008600116
9647,0.0008600283
9648,0.0008616900
9649,0.0008641291
9650,0.0008671737
9651,0.0008629107
9652,0.0008643460
9653,0.0008671999
9654,0.0008614659
9655,0.0008614445
9656,0.0008643389
9657,0.0008629012
9658,0.0008671570
9659,0.0008658099
9660,0.0008671951
9661,0.0008686328
9662,0.0008672118
9663,0.0008703208
9664,0.0008640957
9665,0.0008743715
9666,0.0008686256
9667,0.0008772492
9668,0.0008743334
9669,0.0008688760
9670,0.0008698511
9671,0.0008700418
9672,0.0008717752
9673,0.0008697891
9674,0.0008703446
9675,0.0008643222
9676,0.0008655047
9677,0.0008688831
9678,0.0008684039
9679,0.0008646131
9680,0.0008628631
9681,0.0008643842
9682,0.0008628535
9683,0.0008629441
9684,0.0008628654
9685,0.0008658075
9686,0.0008600354
9687,0.0008600450
9688,0.0008600307
9689,0.0008614755
9690,0.0008600140
9691,0.0008615208
9692,0.0008599758
9693,0.0008614349
9694,0.0008601022
9695,0.0008599877
9696,0.0008600807
9697,0.0008600044
9698,0.0008615088
9699,0.0008599830
9700,0.0008600855
9701,0.0008614230
9702,0.0008600307
9703,0.0008615041
9704,0.0008600712
9705,0.0008599806
9706,0.0008615208
9707,0.0008599734
9708,0.0008614349
9709,0.0008600068
9710,0.0008614469
9711,0.0008600187
9712,0.0008600140
9713,0.0008600402
9714,0.0008599973
9715,0.0008600378
9716,0.0008614874
9717,0.0008600497
9718,0.0008614564
9719,0.0008600736
9720,0.0008628821
9721,0.0008600283
9722,0.0008600163
9723,0.0008600450
9724,0.0008600354
9725,0.0008614779
9726,0.0008600616
9727,0.0008612895
9728,0.0008602309
9729,0.0008600593
9730,0.0008599877
9731,0.0008600473
9732,0.0008600426
9733,0.0008600593
9734,0.0008600259
9735,0.0008600545
9736,0.0008600330
9737,0.0008599973
9738,0.0008600497
9739,0.0008600593
9740,0.0008600664
9741,0.0008600378
9742,0.0008600521
9743,0.0008600426
9744,0.0008600807
9745,0.0008600187
9746,0.0008600473
9747,0.0008600473
9748,0.0008600330
9749,0.0008600521
9750,0.0008600235
9751,0.0008600450
9752,0.0008600783
9753,0.0008614707
9754,0.0008600211
9755,0.0008600354
9756,0.0008600497
9757,0.0008600330
9758,0.0008600450
9759,0.0008600330
9760,0.0008599162
9761,0.0008600163
9762,0.0008600259
9763,0.0008600712
9764,0.0008600140
9765,0.0008600426
9766,0.0008600378
9767,0.0008600330
9768,0.0008600235
9769,0.0008600211
9770,0.0008600426
9771,0.0008600044
9772,0.0008600521
9773,0.0008600211
9774,0.0008600903
9775,0.0008600211
9776,0.0008600116
9777,0.0008600283
9778,0.0008600140
9779,0.0008600259
9780,0.0008600378
9781,0.0008600426
9782,0.0008600211
9783,0.0008600545
9784,0.0008600044
9785,0.0008600783
9786,0.0008600330
9787,0.0008600402
9788,0.0008628821
9789,0.0008600831
9790,0.0008600497
9791,0.0008600140
9792,0.0008600211
9793,0.0008600450
9794,0.0008600521
9795,0.0008600402
9796,0.0008600330
9797,0.0008599997
9798,0.0008600426
9799,0.0008600450
9800,0.0008600187
9801,0.0008599925
9802,0.0008600521
9803,0.0008600354
9804,0.0008600354
9805,0.0008600259
9806,0.0008600569
9807,0.0008600521
9808,0.0008600211
9809,0.0008600569
9810,0.0008600044
9811,0.0008600640
9812,0.0008600426
9813,0.0008600402
9814,0.0008600450
9815,0.0008600187
9816,0.0008600378
9817,0.0008600259
9818,0.0008600664
9819,0.0008600211
9820,0.0008600426
9821,0.0008600259
9822,0.0008600640
9823,0.0008629060
9824,0.0008600307
9825,0.0008600402
9826,0.0008600330
9827,0.0008600378
9828,0.0008600378
9829,0.0008600473
9830,0.0008600450
9831,0.0008600092
9832,0.0008600259
9833,0.0008600354
9834,0.0008600259
9835,0.0008600545
9836,0.0008600402
9837,0.0008600140
9838,0.0008600497
9839,0.0008600283
9840,0.0008600402
9841,0.0008600235
9842,0.0008600402
9843,0.0008600307
9844,0.0008599925
9845,0.0008600521
9846,0.0008600569
9847,0.0008600330
9848,0.0008600020
9849,0.0008600330
9850,0.0008600330
9851,0.0008600402
9852,0.0008600092
9853,0.0008600569
9854,0.0008600545
