buffer_size, time
8984,0.0008600259
8985,0.0008600187
8986,0.0008600521
8987,0.0008600354
8988,0.0008600140
8989,0.0008600378
8990,0.0008600473
8991,0.0008600068
8992,0.0008600211
8993,0.0008600163
8994,0.0008600354
8995,0.0008600283
8996,0.0008600187
8997,0.0008600140
8998,0.0008600378
8999,0.0008600330
9000,0.0008600187
9001,0.0008600378
9002,0.0008600307
9003,0.0008671856
9004,0.0008600163
9005,0.0008600092
9006,0.0008600140
9007,0.0008600116
9008,0.0008600354
9009,0.0008600235
9010,0.0008600235
9011,0.0008599758
9012,0.0008600187
9013,0.0008600402
9014,0.0008600378
9015,0.0008600426
9016,0.0008600044
9017,0.0008600259
9018,0.0008600497
9019,0.0008599925
9020,0.0008600497
9021,0.0008599997
9022,0.0008600378
9023,0.0008600020
9024,0.0008600163
9025,0.0008600116
9026,0.0008600259
9027,0.0008600307
9028,0.0008600426
9029,0.0008600187
9030,0.0008600163
9031,0.0008600402
9032,0.0008600307
9033,0.0008600116
9034,0.0008600330
9035,0.0008600307
9036,0.0008600116
9037,0.0008600426
9038,0.0008629155
9039,0.0008600044
9040,0.0008600235
9041,0.0008600259
9042,0.0008600307
9043,0.0008600330
9044,0.0008600116
9045,0.0008600068
9046,0.0008600354
9047,0.0008600020
9048,0.0008600330
9049,0.0008600211
9050,0.0008600307
9051,0.0008599973
9052,0.0008600044
9053,0.0008600163
9054,0.0008600497
9055,0.0008600211
9056,0.0008600307
9057,0.0008600092
9058,0.0008600569
9059,0.0008600307
9060,0.0008600211
9061,0.0008600187
9062,0.0008599901
9063,0.0008599925
9064,0.0008600307
9065,0.0008600521
9066,0.0008599925
9067,0.0008600283
9068,0.0008600569
9069,0.0008600068
9070,0.0008600140
9071,0.0008600044
9072,0.0008600640
9073,0.0008628798
9074,0.0008600354
9075,0.0008600163
9076,0.0008600307
9077,0.0008600450
9078,0.0008600330
9079,0.0008600140
9080,0.0008600259
9081,0.0008600235
9082,0.0008600044
9083,0.0008600259
9084,0.0008600116
9085,0.0008600044
9086,0.0008599925
9087,0.0008600092
9088,0.0008600450
9089,0.0008600116
9090,0.0008599830
9091,0.0008600307
9092,0.0008600283
9093,0.0008600426
9094,0.0008599877
9095,0.0008600616
9096,0.0008600426
9097,0.0008600211
9098,0.0008600116
9099,0.0008600020
9100,0.0008600545
9101,0.0008600283
9102,0.0008600140
9103,0.0008600211
9104,0.0008600426
9105,0.0008600211
9106,0.0008600140
9107,0.0008600473
9108,0.0008629131
9109,0.0008600307
9110,0.0008600259
9111,0.0008600307
9112,0.0008600068
9113,0.0008599186
9114,0.0008600259
9115,0.0008600426
9116,0.0008600402
9117,0.0008600402
9118,0.0008600140
9119,0.0008600378
9120,0.0008600020
9121,0.0008600664
9122,0.0008600187
9123,0.0008600426
9124,0.0008599997
9125,0.0008600402
9126,0.0008600163
9127,0.0008600426
9128,0.0008600283
9129,0.0008600378
9130,0.0008600211
9131,0.0008600354
9132,0.0008599973
9133,0.0008600307
9134,0.0008600211
9135,0.0008600473
9136,0.0008600163
9137,0.0008600616
9138,0.0008599949
9139,0.0008600378
9140,0.0008600116
9141,0.0008600426
9142,0.0008600211
9143,0.0008628917
9144,0.0008600140
9145,0.0008600473
9146,0.0008600044
9147,0.0008600330
9148,0.0008600259
9149,0.0008600330
9150,0.0008600211
9151,0.0008600354
9152,0.0008600092
9153,0.0008600330
9154,0.0008600187
9155,0.0008600235
9156,0.0008600211
9157,0.0008600307
9158,0.0008600426
9159,0.0008600211
9160,0.0008600092
9161,0.0008600330
9162,0.0008600473
9163,0.0008600307
9164,0.0008600235
9165,0.0008600354
9166,0.0008600330
9167,0.0008599997
9168,0.0008600187
9169,0.0008600187
9170,0.0008600283
9171,0.0008600140
9172,0.0008600235
9173,0.0008600402
9174,0.0008600211
9175,0.0008599997
9176,0.0008600330
9177,0.0008600187
9178,0.0008629036
9179,0.0008600450
9180,0.0008600426
9181,0.0008600330
9182,0.0008600545
9183,0.0008600259
9184,0.0008600044
9185,0.0008600211
9186,0.0008600497
9187,0.0008600187
9188,0.0008600020
9189,0.0008600211
9190,0.0008600354
9191,0.0008600020
9192,0.0008600378
9193,0.0008600187
9194,0.0008600307
9195,0.0008600044
9196,0.0008600283
9197,0.0008600545
9198,0.0008600378
9199,0.0008600259
9200,0.0008600354
9201,0.0008599877
9202,0.0008600426
9203,0.0008600640
9204,0.0008600140
9205,0.0008600235
9206,0.0008600426
9207,0.0008600092
9208,0.0008599925
9209,0.0008600545
9210,0.0008600044
9211,0.0008600235
9212,0.0008600020
9213,0.0008628798
9214,0.0008600116
9215,0.0008600211
9216,0.0008600163
9217,0.0008600450
9218,0.0008600283
9219,0.0008600116
9220,0.0008600569
9221,0.0008600068
9222,0.0008600092
9223,0.0008600187
9224,0.0008600497
9225,0.0008600044
9226,0.0008600354
9227,0.0008600473
9228,0.0008600259
9229,0.0008599830
9230,0.0008600473
9231,0.0008599949
9232,0.0008600283
9233,0.0008599949
9234,0.0008600211
9235,0.0008600163
9236,0.0008600497
9237,0.0008599710
9238,0.0008600569
9239,0.0008600545
9240,0.0008600235
9241,0.0008600140
9242,0.0008600426
9243,0.0008600116
9244,0.0008600235
9245,0.0008600044
9246,0.0008600378
9247,0.0008600235
9248,0.0008629155
9249,0.0008600235
9250,0.0008600187
9251,0.0008600521
9252,0.0008600473
9253,0.0008600116
9254,0.0008599973
9255,0.0008600235
9256,0.0008600307
9257,0.0008600545
9258,0.0008600426
9259,0.0008600020
9260,0.0008600140
9261,0.0008600307
9262,0.0008600211
9263,0.0008600307
9264,0.0008600497
9265,0.0008600044
9266,0.0008599973
9267,0.0008600235
9268,0.0008600450
9269,0.0008600307
9270,0.0008600473
9271,0.0008599854
9272,0.0008600545
9273,0.0008600163
9274,0.0008600092
9275,0.0008600593
9276,0.0008599806
9277,0.0008600402
9278,0.0008600116
9279,0.0008600235
9280,0.0008600163
9281,0.0008600116
9282,0.0008600616
9283,0.0008628917
9284,0.0008600163
9285,0.0008600163
9286,0.0008600354
9287,0.0008600354
9288,0.0008600187
9289,0.0008600163
9290,0.0008600307
9291,0.0008600402
9292,0.0008600068
9293,0.0008600211
9294,0.0008599782
9295,0.0008600307
9296,0.0008600640
9297,0.0008599901
9298,0.0008600283
9299,0.0008600354
9300,0.0008600163
9301,0.0008600378
9302,0.0008600307
9303,0.0008599949
9304,0.0008600450
9305,0.0008600450
9306,0.0008599925
9307,0.0008600426
9308,0.0008600068
9309,0.0008600450
9310,0.0008600020
9311,0.0008600283
9312,0.0008600044
9313,0.0008600211
9314,0.0008600044
9315,0.0008600521
9316,0.0008600426
9317,0.0008600211
9318,0.0008628798
9319,0.0008600426
9320,0.0008600092
9321,0.0008600259
9322,0.0008600235
9323,0.0008600330
9324,0.0008600354
9325,0.0008600044
9326,0.0008600378
9327,0.0008586121
9328,0.0008571362
9329,0.0008570361
9330,0.0008571815
9331,0.0008557034
9332,0.0008399677
9333,0.0008385396
9334,0.0008413672
9335,0.0008385229
9336,0.0008342648
9337,0.0008298731
9338,0.0008198833
9339,0.0008255982
9340,0.0008198977
9341,0.0008169723
9342,0.0008228397
9343,0.0008241677
9344,0.0008269882
9345,0.0008326101
9346,0.0008356571
9347,0.0008413863
9348,0.0008499932
9349,0.0008542943
9350,0.0008542609
9351,0.0008600569
9352,0.0008599973
9353,0.0008629322
9354,0.0008600211
9355,0.0008600283
9356,0.0008600163
9357,0.0008599997
9358,0.0008600092
9359,0.0008600235
9360,0.0008600497
9361,0.0008585811
9362,0.0008600140
9363,0.0008600235
9364,0.0008600187
9365,0.0008600140
9366,0.0008600259
9367,0.0008600187
9368,0.0008599997
9369,0.0008600307
9370,0.0008600044
9371,0.0008600521
9372,0.0008600831
9373,0.0008600140
9374,0.0008600163
9375,0.0008600664
9376,0.0008600283
9377,0.0008600140
9378,0.0008600426
9379,0.0008600116
9380,0.0008600116
9381,0.0008599877
9382,0.0008600736
9383,0.0008600092
9384,0.0008600283
9385,0.0008600283
9386,0.0008600092
9387,0.0008600116
9388,0.0008657432
9389,0.0008600116
9390,0.0008600354
9391,0.0008600140
9392,0.0008600140
9393,0.0008600307
9394,0.0008600426
9395,0.0008600283
9396,0.0008600354
9397,0.0008600211
9398,0.0008600426
9399,0.0008600211
9400,0.0008600140
9401,0.0008600235
9402,0.0008600330
9403,0.0008600497
9404,0.0008600283
9405,0.0008600307
9406,0.0008600259
9407,0.0008600259
9408,0.0008600187
9409,0.0008600235
9410,0.0008600211
9411,0.0008600211
9412,0.0008600187
9413,0.0008600354
9414,0.0008600140
9415,0.0008600283
9416,0.0008600235
9417,0.0008600521
9418,0.0008600140
9419,0.0008600378
9420,0.0008599854
9421,0.0008600640
9422,0.0008599997
9423,0.0008629107
9424,0.0008600020
9425,0.0008599973
9426,0.0008600307
9427,0.0008600354
9428,0.0008600211
9429,0.0008600450
9430,0.0008600235
9431,0.0008600235
9432,0.0008600163
9433,0.0008600330
9434,0.0008600020
9435,0.0008600473
9436,0.0008600092
9437,0.0008600354
9438,0.0008600211
9439,0.0008600283
9440,0.0008600140
9441,0.0008600330
9442,0.0008599973
9443,0.0008600378
9444,0.0008600378
9445,0.0008600402
9446,0.0008600402
9447,0.0008600187
9448,0.0008600163
9449,0.0008600211
9450,0.0008600330
9451,0.0008600187
9452,0.0008600068
9453,0.0008600330
9454,0.0008600521
9455,0.0008599782
9456,0.0008600283
9457,0.0008600092
9458,0.0008628845
9459,0.0008600092
9460,0.0008600450
9461,0.0008600211
9462,0.0008600163
9463,0.0008600235
9464,0.0008600330
9465,0.0008600211
9466,0.0008600140
9467,0.0008600092
9468,0.0008600259
9469,0.0008600140
9470,0.0008600569
9471,0.0008600259
9472,0.0008600473
9473,0.0008600235
9474,0.0008600521
9475,0.0008599854
9476,0.0008600187
9477,0.0008600116
9478,0.0008600354
9479,0.0008600330
9480,0.0008600307
9481,0.0008600092
9482,0.0008600783
9483,0.0008600163
9484,0.0008600473
9485,0.0008599949
9486,0.0008600378
9487,0.0008599997
9488,0.0008600283
9489,0.0008600307
9490,0.0008600235
9491,0.0008600044
9492,0.0008600307
9493,0.0008628869
9494,0.0008600354
9495,0.0008599973
9496,0.0008600593
9497,0.0008599734
9498,0.0008600116
9499,0.0008600211
9500,0.0008600616
9501,0.0008600378
9502,0.0008600402
9503,0.0008600163
9504,0.0008600426
9505,0.0008600044
9506,0.0008600450
9507,0.0008600259
9508,0.0008600354
9509,0.0008600211
9510,0.0008600426
9511,0.0008600187
9512,0.0008600450
9513,0.0008600187
9514,0.0008600473
9515,0.0008600497
9516,0.0008600426
9517,0.0008600044
9518,0.0008600307
9519,0.0008600259
9520,0.0008600259
9521,0.0008600283
9522,0.0008600307
9523,0.0008600068
9524,0.0008600497
9525,0.0008600426
9526,0.0008600426
9527,0.0008600020
9528,0.0008629084
9529,0.0008599949
9530,0.0008600330
9531,0.0008600187
9532,0.0008600473
9533,0.0008600116
9534,0.0008600330
9535,0.0008600473
9536,0.0008600497
9537,0.0008600211
9538,0.0008600402
9539,0.0008600020
9540,0.0008600140
9541,0.0008600140
9542,0.0008600354
9543,0.0008599925
9544,0.0008599043
9545,0.0008600211
9546,0.0008600283
9547,0.0008600211
9548,0.0008600211
9549,0.0008600044
9550,0.0008600473
9551,0.0008599997
9552,0.0008600378
9553,0.0008600330
9554,0.0008600402
9555,0.0008599949
9556,0.0008600307
9557,0.0008600307
9558,0.0008600354
9559,0.0008600163
9560,0.0008600259
9561,0.0008600163
9562,0.0008600616
9563,0.0008628654
9564,0.0008600521
9565,0.0008600044
9566,0.0008600450
9567,0.0008599997
9568,0.0008600497
9569,0.0008601451
9570,0.0008599162
9571,0.0008600163
9572,0.0008600307
9573,0.0008600473
9574,0.0008600140
9575,0.0008600259
9576,0.0008600140
9577,0.0008600187
9578,0.0008600378
9579,0.0008600283
9580,0.0008600235
9581,0.0008599997
9582,0.0008600545
9583,0.0008600116
9584,0.0008600307
9585,0.0008600545
9586,0.0008600307
9587,0.0008600140
9588,0.0008600211
9589,0.0008600116
9590,0.0008600426
9591,0.0008600402
9592,0.0008600211
9593,0.0008600211
9594,0.0008600497
9595,0.0008600187
9596,0.0008600378
9597,0.0008600140
9598,0.0008628917
9599,0.0008600545
9600,0.0008600140
9601,0.0008600044
9602,0.0008600378
9603,0.0008600235
9604,0.0008600140
9605,0.0008600450
9606,0.0008600235
9607,0.0008600402
9608,0.0008600092
9609,0.0008600569
9610,0.0008600450
9611,0.0008599973
9612,0.0008600211
9613,0.0008600235
9614,0.0008600235
9615,0.0008600163
9616,0.0008600330
9617,0.0008600235
9618,0.0008600068
9619,0.0008600545
9620,0.0008600307
9621,0.0008600235
9622,0.0008600163
9623,0.0008600330
9624,0.0008600259
9625,0.0008600402
9626,0.0008600402
9627,0.0008600211
9628,0.0008600307
9629,0.0008600307
9630,0.0008600688
9631,0.0008600163
9632,0.0008599973
9633,0.0008628654
9634,0.0008600450
9635,0.0008600211
9636,0.0008600688
9637,0.0008600068
9638,0.0008600116
9639,0.0008599877
9640,0.0008600712
9641,0.0008600140
9642,0.0008600569
9643,0.0008599997
9644,0.0008600307
9645,0.0008600283
9646,0.0008600044
9647,0.0008600879
9648,0.0008599877
9649,0.0008600640
9650,0.0008600116
9651,0.0008600044
9652,0.0008600140
9653,0.0008600497
9654,0.0008600616
9655,0.0008599973
9656,0.0008600354
9657,0.0008600307
9658,0.0008600307
9659,0.0008600211
9660,0.0008600473
9661,0.0008600163
9662,0.0008600760
9663,0.0008599758
9664,0.0008600736
9665,0.0008600307
9666,0.0008600068
9667,0.0008629012
9668,0.0008600044
9669,0.0008600235
9670,0.0008600116
9671,0.0008600259
9672,0.0008600211
9673,0.0008600473
9674,0.0008600307
9675,0.0008599997
9676,0.0008600354
9677,0.0008600211
9678,0.0008600211
9679,0.0008600068
9680,0.0008600307
9681,0.0008600235
9682,0.0008600354
9683,0.0008600163
9684,0.0008600664
9685,0.0008600140
9686,0.0008600497
9687,0.0008600044
9688,0.0008600187
9689,0.0008599949
9690,0.0008600402
9691,0.0008600330
9692,0.0008600426
9693,0.0008600259
9694,0.0008600688
9695,0.0008599973
9696,0.0008600664
9697,0.0008600116
9698,0.0008600235
9699,0.0008600020
9700,0.0008600378
9701,0.0008600616
9702,0.0008628726
9703,0.0008600307
9704,0.0008599949
9705,0.0008600092
9706,0.0008600402
9707,0.0008600211
9708,0.0008600235
9709,0.0008600211
9710,0.0008600163
9711,0.0008600307
9712,0.0008599854
9713,0.0008600140
9714,0.0008600569
9715,0.0008600020
9716,0.0008600187
9717,0.0008600378
9718,0.0008600259
9719,0.0008600378
9720,0.0008600092
9721,0.0008600044
9722,0.0008600330
9723,0.0008600092
9724,0.0008600378
9725,0.0008614492
9726,0.0008600664
9727,0.0008614707
9728,0.0008600211
9729,0.0008600473
9730,0.0008600330
9731,0.0008599973
9732,0.0008614993
9733,0.0008600163
9734,0.0008614635
9735,0.0008600140
9736,0.0008600116
9737,0.0008657575
9738,0.0008600354
9739,0.0008599854
9740,0.0008600497
9741,0.0008614540
9742,0.0008600450
9743,0.0008615017
9744,0.0008600450
9745,0.0008600187
9746,0.0008614922
9747,0.0008599830
9748,0.0008614731
9749,0.0008599854
9750,0.0008600760
9751,0.0008643007
9752,0.0008700824
9753,0.0008685946
9754,0.0008729124
9755,0.0008743501
9756,0.0008973336
9757,0.0009073138
9758,0.0009087729
9759,0.0009201288
9760,0.0009230018
9761,0.0009357333
9762,0.0009405470
9763,0.0009472275
9764,0.0009531903
9765,0.0010034370
9766,0.0010019350
9767,0.0010033798
9768,0.0010033727
9769,0.0009990644
9770,0.0010048318
9771,0.0009976530
9772,0.0009976411
9773,0.0009990954
9774,0.0009875846
9775,0.0009804320
9776,0.0009732890
9777,0.0009560561
9778,0.0009402919
9779,0.0009374523
9780,0.0009159112
9781,0.0009102082
9782,0.0008972716
9783,0.0008901381
9784,0.0008887005
9785,0.0008815455
9786,0.0008729172
9787,0.0008700967
9788,0.0008657432
9789,0.0008643222
9790,0.0008628702
9791,0.0008614659
9792,0.0008614659
9793,0.0008643484
9794,0.0008628821
9795,0.0008657360
9796,0.0008643055
9797,0.0008628607
9798,0.0008628941
9799,0.0008629036
9800,0.0008614779
9801,0.0008614612
9802,0.0008628798
9803,0.0008614540
9804,0.0008657765
9805,0.0008643103
9806,0.0008614588
9807,0.0008628726
9808,0.0008614755
9809,0.0008614492
9810,0.0008600235
9811,0.0008614469
9812,0.0008600211
9813,0.0008600163
9814,0.0008600020
9815,0.0008614445
9816,0.0008600283
9817,0.0008600116
9818,0.0008600426
9819,0.0008599639
9820,0.0008600187
9821,0.0008614659
9822,0.0008600116
9823,0.0008600235
9824,0.0008600116
9825,0.0008600116
9826,0.0008600163
9827,0.0008599973
9828,0.0008600044
9829,0.0008600044
9830,0.0008600473
9831,0.0008600068
9832,0.0008600068
9833,0.0008600020
9834,0.0008600473
9835,0.0008600211
9836,0.0008600259
9837,0.0008600140
9838,0.0008600163
9839,0.0008643079
9840,0.0008600497
9841,0.0008600569
9842,0.0008600211
9843,0.0008600235
9844,0.0008600187
9845,0.0008600402
9846,0.0008599901
9847,0.0008600211
9848,0.0008600211
9849,0.0008600664
9850,0.0008614421
9851,0.0008600116
9852,0.0008600426
9853,0.0008600259
9854,0.0008600283
9855,0.0008600163
9856,0.0008600068
9857,0.0008600354
9858,0.0008600068
9859,0.0008600235
9860,0.0008600259
9861,0.0008600283
9862,0.0008600307
9863,0.0008600044
9864,0.0008600211
9865,0.0008600259
9866,0.0008600450
9867,0.0008600140
9868,0.0008600330
9869,0.0008600402
9870,0.0008600402
9871,0.0008599901
9872,0.0008600187
9873,0.0008600616
9874,0.0008614421
9875,0.0008600354
9876,0.0008600116
9877,0.0008600473
9878,0.0008600116
9879,0.0008600140
9880,0.0008600068
9881,0.0008600473
9882,0.0008600140
9883,0.0008600044
9884,0.0008600354
9885,0.0008600259
9886,0.0008600163
9887,0.0008600187
9888,0.0008600140
9889,0.0008600378
9890,0.0008600235
9891,0.0008600235
9892,0.0008600235
9893,0.0008600116
9894,0.0008599973
9895,0.0008600450
9896,0.0008600307
9897,0.0008600307
9898,0.0008600426
9899,0.0008600092
9900,0.0008600473
9901,0.0008600235
9902,0.0008600092
9903,0.0008600378
9904,0.0008600450
9905,0.0008600259
9906,0.0008600593
9907,0.0008600593
9908,0.0008599877
9909,0.0008628845
9910,0.0008600450
9911,0.0008599877
9912,0.0008600426
9913,0.0008600402
9914,0.0008600235
9915,0.0008600211
9916,0.0008600450
9917,0.0008600140
9918,0.0008600140
9919,0.0008600235
9920,0.0008600521
9921,0.0008600569
9922,0.0008600426
9923,0.0008600330
9924,0.0008600116
9925,0.0008600426
9926,0.0008599973
9927,0.0008600354
9928,0.0008600235
9929,0.0008600211
9930,0.0008600450
9931,0.0008600187
9932,0.0008600330
9933,0.0008600283
9934,0.0008599949
9935,0.0008600569
9936,0.0008600283
9937,0.0008600521
9938,0.0008599973
9939,0.0008600283
9940,0.0008600521
9941,0.0008600140
9942,0.0008600163
9943,0.0008629107
9944,0.0008600450
9945,0.0008600664
9946,0.0008600211
9947,0.0008600450
9948,0.0008600307
9949,0.0008600163
9950,0.0008600402
9951,0.0008600068
9952,0.0008600450
9953,0.0008600068
