buffer_size, time
8904,0.0008599973
8905,0.0008600354
8906,0.0008600354
8907,0.0008600426
8908,0.0008600283
8909,0.0008614755
8910,0.0008600068
8911,0.0008600354
8912,0.0008600307
8913,0.0008600473
8914,0.0008600450
8915,0.0008600521
8916,0.0008600235
8917,0.0008600259
8918,0.0008600450
8919,0.0008600187
8920,0.0008600402
8921,0.0008600688
8922,0.0008600330
8923,0.0008600402
8924,0.0008600354
8925,0.0008600616
8926,0.0008600450
8927,0.0008600259
8928,0.0008600235
8929,0.0008600378
8930,0.0008600473
8931,0.0008600426
8932,0.0008614683
8933,0.0008600211
8934,0.0008600187
8935,0.0008600259
8936,0.0008600569
8937,0.0008600283
8938,0.0008600163
8939,0.0008600497
8940,0.0008600473
8941,0.0008600450
8942,0.0008600116
8943,0.0008600378
8944,0.0008614516
8945,0.0008600211
8946,0.0008600307
8947,0.0008600473
8948,0.0008600354
8949,0.0008600283
8950,0.0008600402
8951,0.0008600426
8952,0.0008600521
8953,0.0008600402
8954,0.0008600426
8955,0.0008600235
8956,0.0008600259
8957,0.0008600593
8958,0.0008600426
8959,0.0008600307
8960,0.0008600497
8961,0.0008600187
8962,0.0008600450
8963,0.0008600378
8964,0.0008600497
8965,0.0008600116
8966,0.0008600545
8967,0.0008614063
8968,0.0008600378
8969,0.0008600378
8970,0.0008600736
8971,0.0008600307
8972,0.0008600402
8973,0.0008600426
8974,0.0008600426
8975,0.0008600450
8976,0.0008600616
8977,0.0008600235
8978,0.0008600616
8979,0.0008614588
8980,0.0008600283
8981,0.0008600450
8982,0.0008600354
8983,0.0008600354
8984,0.0008600974
8985,0.0008599544
8986,0.0008600283
8987,0.0008600593
8988,0.0008600283
8989,0.0008600330
8990,0.0008600521
8991,0.0008600473
8992,0.0008600283
8993,0.0008600307
8994,0.0008600378
8995,0.0008600545
8996,0.0008600163
8997,0.0008600569
8998,0.0008600450
8999,0.0008600235
9000,0.0008600450
9001,0.0008600330
9002,0.0008629107
9003,0.0008600187
9004,0.0008600640
9005,0.0008600020
9006,0.0008600497
9007,0.0008600426
9008,0.0008600497
9009,0.0008600616
9010,0.0008600283
9011,0.0008600569
9012,0.0008600092
9013,0.0008600497
9014,0.0008600330
9015,0.0008600330
9016,0.0008600068
9017,0.0008600640
9018,0.0008600259
9019,0.0008600521
9020,0.0008600426
9021,0.0008599877
9022,0.0008600497
9023,0.0008600235
9024,0.0008600569
9025,0.0008600020
9026,0.0008600259
9027,0.0008600235
9028,0.0008600521
9029,0.0008600640
9030,0.0008600259
9031,0.0008600116
9032,0.0008600712
9033,0.0008600378
9034,0.0008600354
9035,0.0008600545
9036,0.0008600116
9037,0.0008629179
9038,0.0008600211
9039,0.0008600569
9040,0.0008600307
9041,0.0008600545
9042,0.0008600616
9043,0.0008600616
9044,0.0008600497
9045,0.0008600330
9046,0.0008600378
9047,0.0008600664
9048,0.0008600140
9049,0.0008600211
9050,0.0008600473
9051,0.0008600426
9052,0.0008600402
9053,0.0008600259
9054,0.0008600402
9055,0.0008600473
9056,0.0008600402
9057,0.0008600211
9058,0.0008600402
9059,0.0008600640
9060,0.0008600307
9061,0.0008600211
9062,0.0008600426
9063,0.0008600640
9064,0.0008600283
9065,0.0008600664
9066,0.0008600664
9067,0.0008600593
9068,0.0008600163
9069,0.0008600283
9070,0.0008600426
9071,0.0008600450
9072,0.0008629179
9073,0.0008600473
9074,0.0008600211
9075,0.0008600760
9076,0.0008600426
9077,0.0008600378
9078,0.0008600497
9079,0.0008600545
9080,0.0008600330
9081,0.0008600140
9082,0.0008600497
9083,0.0008600473
9084,0.0008600020
9085,0.0008600354
9086,0.0008600521
9087,0.0008600545
9088,0.0008600187
9089,0.0008600545
9090,0.0008600259
9091,0.0008600187
9092,0.0008600068
9093,0.0008600736
9094,0.0008600307
9095,0.0008600473
9096,0.0008600211
9097,0.0008600497
9098,0.0008600640
9099,0.0008600354
9100,0.0008600163
9101,0.0008600330
9102,0.0008600569
9103,0.0008600330
9104,0.0008600259
9105,0.0008600426
9106,0.0008600664
9107,0.0008629131
9108,0.0008600330
9109,0.0008600354
9110,0.0008600307
9111,0.0008600736
9112,0.0008600521
9113,0.0008598852
9114,0.0008600378
9115,0.0008600473
9116,0.0008600712
9117,0.0008600044
9118,0.0008600402
9119,0.0008614683
9120,0.0008600187
9121,0.0008600473
9122,0.0008600307
9123,0.0008600640
9124,0.0008600545
9125,0.0008600163
9126,0.0008600473
9127,0.0008600497
9128,0.0008600044
9129,0.0008600354
9130,0.0008600378
9131,0.0008600688
9132,0.0008599901
9133,0.0008600521
9134,0.0008600044
9135,0.0008600593
9136,0.0008600450
9137,0.0008600307
9138,0.0008600450
9139,0.0008600307
9140,0.0008600354
9141,0.0008600545
9142,0.0008614755
9143,0.0008600497
9144,0.0008600092
9145,0.0008600140
9146,0.0008600688
9147,0.0008600402
9148,0.0008600211
9149,0.0008600235
9150,0.0008600354
9151,0.0008600354
9152,0.0008600235
9153,0.0008600283
9154,0.0008614874
9155,0.0008600497
9156,0.0008600450
9157,0.0008600402
9158,0.0008600450
9159,0.0008600307
9160,0.0008600521
9161,0.0008600378
9162,0.0008600640
9163,0.0008600426
9164,0.0008600163
9165,0.0008600450
9166,0.0008600330
9167,0.0008600140
9168,0.0008600402
9169,0.0008600307
9170,0.0008600354
9171,0.0008600187
9172,0.0008600616
9173,0.0008599997
9174,0.0008600497
9175,0.0008600497
9176,0.0008600187
9177,0.0008614683
9178,0.0008600545
9179,0.0008600497
9180,0.0008600426
9181,0.0008600473
9182,0.0008600402
9183,0.0008600521
9184,0.0008600378
9185,0.0008600616
9186,0.0008600116
9187,0.0008600402
9188,0.0008600378
9189,0.0008614659
9190,0.0008600497
9191,0.0008600354
9192,0.0008600664
9193,0.0008600235
9194,0.0008599949
9195,0.0008600450
9196,0.0008600307
9197,0.0008600402
9198,0.0008600140
9199,0.0008600426
9200,0.0008600187
9201,0.0008600593
9202,0.0008600378
9203,0.0008600140
9204,0.0008600497
9205,0.0008600688
9206,0.0008600187
9207,0.0008600259
9208,0.0008600211
9209,0.0008600235
9210,0.0008600402
9211,0.0008600473
9212,0.0008629036
9213,0.0008600402
9214,0.0008600330
9215,0.0008600640
9216,0.0008600259
9217,0.0008600235
9218,0.0008600354
9219,0.0008600473
9220,0.0008600712
9221,0.0008600307
9222,0.0008600235
9223,0.0008600450
9224,0.0008600187
9225,0.0008600473
9226,0.0008600307
9227,0.0008600426
9228,0.0008600330
9229,0.0008600426
9230,0.0008600259
9231,0.0008600259
9232,0.0008600450
9233,0.0008600330
9234,0.0008600378
9235,0.0008600569
9236,0.0008600473
9237,0.0008600497
9238,0.0008600092
9239,0.0008600616
9240,0.0008599925
9241,0.0008600378
9242,0.0008600545
9243,0.0008600664
9244,0.0008600259
9245,0.0008600330
9246,0.0008600330
9247,0.0008614683
9248,0.0008600569
9249,0.0008600283
9250,0.0008600307
9251,0.0008600378
9252,0.0008600545
9253,0.0008600330
9254,0.0008600402
9255,0.0008600450
9256,0.0008600330
9257,0.0008600426
9258,0.0008600307
9259,0.0008614922
9260,0.0008600426
9261,0.0008600497
9262,0.0008600354
9263,0.0008600402
9264,0.0008600450
9265,0.0008600521
9266,0.0008600426
9267,0.0008600378
9268,0.0008600402
9269,0.0008600473
9270,0.0008600450
9271,0.0008600545
9272,0.0008600163
9273,0.0008600640
9274,0.0008600283
9275,0.0008600378
9276,0.0008600402
9277,0.0008600426
9278,0.0008600521
9279,0.0008600473
9280,0.0008600402
9281,0.0008600307
9282,0.0008629107
9283,0.0008600473
9284,0.0008600211
9285,0.0008600879
9286,0.0008600497
9287,0.0008599949
9288,0.0008600426
9289,0.0008600903
9290,0.0008600068
9291,0.0008600163
9292,0.0008600545
9293,0.0008600426
9294,0.0008600426
9295,0.0008600068
9296,0.0008600664
9297,0.0008600283
9298,0.0008599997
9299,0.0008600450
9300,0.0008600378
9301,0.0008600879
9302,0.0008599949
9303,0.0008600307
9304,0.0008601046
9305,0.0008599830
9306,0.0008585763
9307,0.0008600283
9308,0.0008600473
9309,0.0008600330
9310,0.0008600640
9311,0.0008571577
9312,0.0008600664
9313,0.0008600235
9314,0.0008600378
9315,0.0008600211
9316,0.0008571410
9317,0.0008600283
9318,0.0008586049
9319,0.0008586168
9320,0.0008586025
9321,0.0008586359
9322,0.0008571339
9323,0.0008586073
9324,0.0008557296
9325,0.0008571720
9326,0.0008557558
9327,0.0008500171
9328,0.0008500242
9329,0.0008527684
9330,0.0008528662
9331,0.0008428216
9332,0.0008471584
9333,0.0008457088
9334,0.0008413863
9335,0.0008356500
9336,0.0008414149
9337,0.0008356571
9338,0.0008430600
9339,0.0008426023
9340,0.0008401251
9341,0.0008371711
9342,0.0008440065
9343,0.0008471489
9344,0.0008458757
9345,0.0008500886
9346,0.0008484912
9347,0.0008543062
9348,0.0008514380
9349,0.0008514571
9350,0.0008571553
9351,0.0008585954
9352,0.0008557510
9353,0.0008571863
9354,0.0008585858
9355,0.0008586168
9356,0.0008600283
9357,0.0008586311
9358,0.0008600450
9359,0.0008586025
9360,0.0008600330
9361,0.0008599949
9362,0.0008600712
9363,0.0008600259
9364,0.0008614659
9365,0.0008600307
9366,0.0008600616
9367,0.0008600330
9368,0.0008600545
9369,0.0008600140
9370,0.0008600473
9371,0.0008600712
9372,0.0008600211
9373,0.0008600235
9374,0.0008600545
9375,0.0008600020
9376,0.0008601141
9377,0.0008599973
9378,0.0008600330
9379,0.0008600378
9380,0.0008600521
9381,0.0008600402
9382,0.0008600211
9383,0.0008600426
9384,0.0008600378
9385,0.0008600569
9386,0.0008600307
9387,0.0008629298
9388,0.0008600259
9389,0.0008600402
9390,0.0008600426
9391,0.0008600211
9392,0.0008600402
9393,0.0008600187
9394,0.0008600664
9395,0.0008600378
9396,0.0008600283
9397,0.0008600330
9398,0.0008600426
9399,0.0008614635
9400,0.0008600283
9401,0.0008600712
9402,0.0008600521
9403,0.0008600378
9404,0.0008600760
9405,0.0008600235
9406,0.0008600211
9407,0.0008599973
9408,0.0008600402
9409,0.0008600140
9410,0.0008600664
9411,0.0008599877
9412,0.0008600736
9413,0.0008600068
9414,0.0008600712
9415,0.0008600283
9416,0.0008600473
9417,0.0008600354
9418,0.0008600593
9419,0.0008600020
9420,0.0008600354
9421,0.0008600187
9422,0.0008629084
9423,0.0008600473
9424,0.0008600140
9425,0.0008600354
9426,0.0008600307
9427,0.0008600450
9428,0.0008600616
9429,0.0008600211
9430,0.0008600426
9431,0.0008600211
9432,0.0008600378
9433,0.0008600521
9434,0.0008600426
9435,0.0008600235
9436,0.0008600402
9437,0.0008599973
9438,0.0008600974
9439,0.0008600092
9440,0.0008600402
9441,0.0008600330
9442,0.0008600450
9443,0.0008600283
9444,0.0008600616
9445,0.0008600235
9446,0.0008600259
9447,0.0008600760
9448,0.0008600402
9449,0.0008600640
9450,0.0008600283
9451,0.0008600426
9452,0.0008600497
9453,0.0008600426
9454,0.0008600187
9455,0.0008600307
9456,0.0008600044
9457,0.0008629012
9458,0.0008600712
9459,0.0008600068
9460,0.0008600569
9461,0.0008600187
9462,0.0008600450
9463,0.0008600330
9464,0.0008600426
9465,0.0008600259
9466,0.0008600307
9467,0.0008600211
9468,0.0008614802
9469,0.0008600497
9470,0.0008600712
9471,0.0008600330
9472,0.0008600640
9473,0.0008600354
9474,0.0008600569
9475,0.0008600402
9476,0.0008600330
9477,0.0008600116
9478,0.0008600545
9479,0.0008600116
9480,0.0008600402
9481,0.0008600426
9482,0.0008600688
9483,0.0008600140
9484,0.0008600402
9485,0.0008600378
9486,0.0008600378
9487,0.0008599997
9488,0.0008600545
9489,0.0008600450
9490,0.0008600187
9491,0.0008600402
9492,0.0008614707
9493,0.0008600140
9494,0.0008600688
9495,0.0008600187
9496,0.0008600354
9497,0.0008600616
9498,0.0008599997
9499,0.0008600259
9500,0.0008600831
9501,0.0008600593
9502,0.0008600259
9503,0.0008614826
9504,0.0008600450
9505,0.0008599973
9506,0.0008600593
9507,0.0008600187
9508,0.0008600426
9509,0.0008600378
9510,0.0008600760
9511,0.0008600259
9512,0.0008600330
9513,0.0008600330
9514,0.0008600378
9515,0.0008600140
9516,0.0008600068
9517,0.0008600116
9518,0.0008600688
9519,0.0008600116
9520,0.0008600211
9521,0.0008600211
9522,0.0008600545
9523,0.0008600068
9524,0.0008600450
9525,0.0008600378
9526,0.0008614731
9527,0.0008600473
9528,0.0008600688
9529,0.0008600330
9530,0.0008600593
9531,0.0008600163
9532,0.0008600378
9533,0.0008600259
9534,0.0008600640
9535,0.0008600044
9536,0.0008600760
9537,0.0008600163
9538,0.0008615112
9539,0.0008600163
9540,0.0008600378
9541,0.0008600283
9542,0.0008600354
9543,0.0008600450
9544,0.0008599019
9545,0.0008600497
9546,0.0008600354
9547,0.0008600450
9548,0.0008600426
9549,0.0008600330
9550,0.0008600140
9551,0.0008600330
9552,0.0008600283
9553,0.0008599997
9554,0.0008600330
9555,0.0008600187
9556,0.0008600569
9557,0.0008600688
9558,0.0008600259
9559,0.0008600044
9560,0.0008600307
9561,0.0008614469
9562,0.0008600473
9563,0.0008600235
9564,0.0008600593
9565,0.0008600497
9566,0.0008600259
9567,0.0008600020
9568,0.0008600855
9569,0.0008600378
9570,0.0008600521
9571,0.0008600163
9572,0.0008600426
9573,0.0008614731
9574,0.0008600235
9575,0.0008600497
9576,0.0008600473
9577,0.0008600330
9578,0.0008600187
9579,0.0008599949
9580,0.0008600402
9581,0.0008600187
9582,0.0008600378
9583,0.0008600330
9584,0.0008600235
9585,0.0008600283
9586,0.0008600426
9587,0.0008600235
9588,0.0008600473
9589,0.0008600211
9590,0.0008600521
9591,0.0008600187
9592,0.0008600616
9593,0.0008600283
9594,0.0008600521
9595,0.0008600140
9596,0.0008614755
9597,0.0008600712
9598,0.0008600235
9599,0.0008600140
9600,0.0008600521
9601,0.0008600187
9602,0.0008600307
9603,0.0008600354
9604,0.0008600473
9605,0.0008599854
9606,0.0008600521
9607,0.0008600354
9608,0.0008614635
9609,0.0008600330
9610,0.0008600402
9611,0.0008600378
9612,0.0008600402
9613,0.0008600235
9614,0.0008600402
9615,0.0008600616
9616,0.0008600307
9617,0.0008600068
9618,0.0008600497
9619,0.0008600378
9620,0.0008600259
9621,0.0008600402
9622,0.0008600473
9623,0.0008600163
9624,0.0008600426
9625,0.0008600330
9626,0.0008600593
9627,0.0008600402
9628,0.0008600354
9629,0.0008600426
9630,0.0008600378
9631,0.0008628774
9632,0.0008600330
9633,0.0008600283
9634,0.0008600378
9635,0.0008600473
9636,0.0008600402
9637,0.0008600569
9638,0.0008600497
9639,0.0008600378
9640,0.0008600211
9641,0.0008600163
9642,0.0008600807
9643,0.0008600235
9644,0.0008600497
9645,0.0008600235
9646,0.0008600545
9647,0.0008600187
9648,0.0008600569
9649,0.0008600092
9650,0.0008600760
9651,0.0008600283
9652,0.0008600593
9653,0.0008600402
9654,0.0008600473
9655,0.0008600044
9656,0.0008600450
9657,0.0008600092
9658,0.0008600259
9659,0.0008600259
9660,0.0008600283
9661,0.0008600497
9662,0.0008600426
9663,0.0008600497
9664,0.0008600402
9665,0.0008600283
9666,0.0008629513
9667,0.0008599734
9668,0.0008600783
9669,0.0008600354
9670,0.0008600283
9671,0.0008600330
9672,0.0008600712
9673,0.0008600020
9674,0.0008600330
9675,0.0008600259
9676,0.0008614826
9677,0.0008600283
9678,0.0008600307
9679,0.0008600283
9680,0.0008600783
9681,0.0008600402
9682,0.0008600235
9683,0.0008600640
9684,0.0008600473
9685,0.0008599877
9686,0.0008600664
9687,0.0008600402
9688,0.0008600616
9689,0.0008600473
9690,0.0008600307
9691,0.0008600211
9692,0.0008600426
9693,0.0008600259
9694,0.0008600378
9695,0.0008599973
9696,0.0008600450
9697,0.0008600235
9698,0.0008615041
9699,0.0008600020
9700,0.0008600664
9701,0.0008600187
9702,0.0008600378
9703,0.0008600450
9704,0.0008600783
9705,0.0008600140
9706,0.0008600426
9707,0.0008600187
9708,0.0008600497
9709,0.0008600354
9710,0.0008600688
9711,0.0008600140
9712,0.0008600283
9713,0.0008600092
9714,0.0008600450
9715,0.0008600211
9716,0.0008600497
9717,0.0008600235
9718,0.0008600450
9719,0.0008600545
9720,0.0008600330
9721,0.0008600378
9722,0.0008600092
9723,0.0008600044
9724,0.0008600593
9725,0.0008600307
9726,0.0008600473
9727,0.0008600044
9728,0.0008600736
9729,0.0008600020
9730,0.0008600450
9731,0.0008600259
9732,0.0008600569
9733,0.0008600259
9734,0.0008600545
9735,0.0008600163
9736,0.0008629274
9737,0.0008600283
9738,0.0008600426
9739,0.0008599949
9740,0.0008600736
9741,0.0008600116
9742,0.0008600307
9743,0.0008600521
9744,0.0008600163
9745,0.0008600307
9746,0.0008600497
9747,0.0008600450
9748,0.0008600354
9749,0.0008600044
9750,0.0008600497
9751,0.0008600330
9752,0.0008600140
9753,0.0008600020
9754,0.0008600616
9755,0.0008600092
9756,0.0008600450
9757,0.0008600521
9758,0.0008600402
9759,0.0008600163
9760,0.0008599496
9761,0.0008600068
9762,0.0008600640
9763,0.0008600330
9764,0.0008600640
9765,0.0008600593
9766,0.0008600283
9767,0.0008600307
9768,0.0008600283
9769,0.0008600402
9770,0.0008600235
9771,0.0008628964
9772,0.0008600593
9773,0.0008600259
9774,0.0008600163
9775,0.0008600235
9776,0.0008600307
9777,0.0008600402
9778,0.0008600330
9779,0.0008600163
9780,0.0008600497
9781,0.0008600473
9782,0.0008600330
9783,0.0008600521
9784,0.0008600497
9785,0.0008600235
9786,0.0008600497
9787,0.0008600545
9788,0.0008600354
9789,0.0008600307
9790,0.0008600497
9791,0.0008600330
9792,0.0008600521
9793,0.0008600307
9794,0.0008600378
9795,0.0008600283
9796,0.0008600521
9797,0.0008600020
9798,0.0008600450
9799,0.0008600521
9800,0.0008600640
9801,0.0008600307
9802,0.0008600378
9803,0.0008600140
9804,0.0008600569
9805,0.0008600330
9806,0.0008628798
9807,0.0008600211
9808,0.0008600736
9809,0.0008600116
9810,0.0008600378
9811,0.0008600235
9812,0.0008600330
9813,0.0008600760
9814,0.0008600259
9815,0.0008600402
9816,0.0008600235
9817,0.0008600545
9818,0.0008614469
9819,0.0008600283
9820,0.0008600640
9821,0.0008600044
9822,0.0008600140
9823,0.0008600330
9824,0.0008600497
9825,0.0008600378
9826,0.0008600569
9827,0.0008600068
9828,0.0008600616
9829,0.0008600354
9830,0.0008599973
9831,0.0008600307
9832,0.0008600259
9833,0.0008600330
9834,0.0008600354
9835,0.0008600259
9836,0.0008600616
9837,0.0008600378
9838,0.0008600926
9839,0.0008599973
9840,0.0008600354
9841,0.0008629012
9842,0.0008600426
9843,0.0008600283
9844,0.0008600473
9845,0.0008600473
9846,0.0008600497
9847,0.0008600187
9848,0.0008600450
9849,0.0008600497
9850,0.0008600402
9851,0.0008600044
9852,0.0008600616
9853,0.0008614850
9854,0.0008614397
9855,0.0008600307
9856,0.0008600473
9857,0.0008600545
9858,0.0008600378
9859,0.0008600283
9860,0.0008600450
9861,0.0008600664
9862,0.0008614445
9863,0.0008600354
9864,0.0008600235
9865,0.0008600569
9866,0.0008600402
9867,0.0008600378
9868,0.0008600259
9869,0.0008600569
9870,0.0008614922
9871,0.0008614421
9872,0.0008643150
9873,0.0008600426
